reliability,domain
0.9053235337364949,auburnpub.com
0.3687443129311187,auburntimes.com
0.7251876761091673,aufeminin.com
0.7118620266080217,augsburger-allgemeine.de
0.7419313488615187,augustachronicle.com
0.5936740852407609,augustarichmondherald.com
0.6160137840343021,aumorning.com
0.43955899855907776,aurora-news.us
0.7417041075089086,auroraadvertiser.net
0.4195269965807273,aurorasito.wordpress.com
0.6939187461175678,aussie17.com
0.7463690786347269,austin360.com
0.6771066511385853,austinchronicle.com
0.46238099158694695,austincrier.com
0.4502647105717882,austindaily.pro
0.8545670393189968,austindailyherald.com
0.6345227515203774,austintxnews.com
0.5086597935346372,australianclimatesceptics.com
0.7547540474227276,australiangeographic.com.au
0.4136262297559664,australianmorningherald.com
0.16957429812390468,australiannationalreview.com
0.546016043624024,austriaweekly.com
0.2860527785874662,autisminvestigated.com
0.2432114105329808,autismovaccini.org
0.45354693179116085,autismspeaks.org
0.46244610797605346,autismtruthnews.com
0.9481684295498807,autisticadvocacy.org
0.6372593931323728,autobala.com
0.6077641061448322,autodailyreport.com
0.45951662859682035,automaticearth.com
0.5301952722354172,automotostar.com
0.728857290401865,autos.yahoo.com
0.6509134755446857,autostraddle.com
0.5342644512575339,autotimes.co.uk
0.6014677596973256,autzenzoo.com
0.8230968469831738,avclub.com
0.6550145413573518,avellinotoday.it
0.8126533216808278,avenuenews.com
0.6861495686385131,avert.org
0.6851666138951865,averyjournal.com
0.5480883300716632,avia-ar.com
0.5628329164750895,avia-es.com
0.5220233944586798,avia-ja.com
0.59067271720318,avia-pro.de
0.5557882792287419,avia-pro.fr
0.5644576079698361,avia-pro.it
0.5033551994713059,avia-pro.net
0.5234101741141296,avia.pro
0.38242340383804896,avoiceformen.com
0.6891829308880504,avvenire.it
0.6262041174622252,awakenation.tv
0.47496489243231244,awakening.news
0.19440097942483492,awarenessact.com
0.8084351378811938,awaybackgone.com
0.4758301645906864,awazetribune.com
0.4994972977724162,awdnews.com
0.5900218255589074,awesomeideas.me
0.6723746761806235,awinninghabit.com
0.3446816189215418,awm.com
0.5122636569649371,axiomnewsnetwork.com
0.6018979156807497,axiompost.com
0.9027050128730245,axios.com
0.5881113197823103,aynrand.org
0.7415089121493452,ayoye.com
0.7646153187700458,ayoyeglobal.com
0.6773602752388691,ayoyemonde.com
0.6346307559638077,ayradvertiser.com
0.6320644092124195,az-online.de
0.5924398146144422,az.sputniknews.ru
0.5683417507234628,azbusinessdaily.com
0.8781865145368853,azcapitoltimes.com
0.5452400086773364,azcatholictribune.com
0.8900485754930199,azcentral.com
0.8476295267474512,azdailysun.com
0.859456439712339,azfamily.com
0.6470830147386146,azfreenews.com
0.6366562120208397,azmirror.com
0.4990469391424573,aznewsroundup.com
0.6529735544398896,babel.ua
0.7114059847947436,baby-chick.com
0.7427803600770381,babycenter.com
0.4901146812987721,babylonbee.com
0.8351756764634015,backchannel.com
0.6654913264825183,backingnews.com
0.24931984224218273,backroombuzz.com
0.4576339092786209,badcriminals.com
0.5886020589363633,badgerherald.com
0.604481290481262,badgerinstitute.org
0.5396621332027288,badgerofhonor.com
0.5677089432383519,badische-zeitung.de
0.5558694026288146,badmedicine.news
0.6589016854220632,bainbridgereview.com
0.7468234199284216,bakersfield.com
0.6545082031248869,bakersfieldcalocalne.land
0.6699781431370897,bakersfieldnow.com
0.4250762844623581,baldwinpost.com
0.3565433619796964,baldwintimes.com
0.5263771195834551,balkanbusinesswire.com
0.80136115648232,balkaninsight.com
0.7295253964183961,balldurham.com
0.8878710173014372,ballotpedia.org
0.7963711322257656,ballymenatimes.com
0.696102207571193,baltimore.cbslocal.com
0.6291262739354794,baltimorecitywire.com
0.364568366876143,baltimoregazette.com
0.6036381541643729,baltimorelatestnews.com
0.5552849607367958,baltimoremdlocalnews.com
0.773607378509967,baltimoresun.com
0.6446201998976602,baltimoretimes-online.com
0.6625527109239646,bamahammer.com
0.7336386974663698,bamapolitics.com
0.5786845894013354,bandsnews.com
0.8576782382765082,bangkokpost.com
0.8760661176903449,bangordailynews.com
0.7201050695659093,bankrate.com
0.38418484185738333,banned.news
0.16796260719121825,banned.video
0.36505631649917347,bannedinformation.com
0.7382915405674328,baptistnews.com
0.7133852622013568,baptistpress.com
0.6284209396283894,barbwire.com
0.2854509670168556,barenakedislam.com
0.6147401310928945,baritalianews.it
0.6618820421090951,baritoday.it
0.6660564991440014,barkinganddagenhampost.co.uk
0.4092199377981692,barnesreview.org
0.7466437755741837,barnstablepatriot.com
0.725984205724725,barrheadnews.com
0.582032926489008,barrie360.com
0.6864410204884364,barrierestarjournal.com
0.727368153421644,barrietoday.com
0.8250911981995632,barrons.com
0.6825581080631384,barryanddistrictnews.co.uk
0.6853005958952594,bashawstar.com
0.6967804483902307,basingstokegazette.co.uk
0.35529703091229786,basnews.com
0.7130607279775873,basta.media
0.4873661050173044,bastabugie.it
0.7623553630479742,bastamag.net
0.78032274805625,batesvilleheraldtribune.com
0.8458178348368816,batimes.com.ar
0.5069280945733908,batonrougereporter.com
0.8802202995765684,battlecreekenquirer.com
0.5940034506171662,battlecreektimes.com
0.48095442410647393,battleplan.news
0.45623877868073004,battypost.com
0.8714321102675158,baxterbulletin.com
0.5605901571181254,bayerapologize.com
0.7441670814960086,bayernstrikes.com
0.7279223965861414,baynews9.com
0.7415203141959075,baystatebanner.com
0.49145929787914855,baystatenews.com
0.6478102008611465,baystateparent.com
0.6418896855354376,baytoday.ca
0.26805206868137305,bb4sp.com
0.5056147294329982,bbarta24.net
0.5163200629056522,bbc-edition.com
0.539430673419214,bbc-news.us
0.7794718468351369,bbc.co.uk
0.8924156838714976,bbc.com
0.6299441470485032,bbcnewsz.com
0.3219430684569118,bbspot.com
0.7655676895734476,bbv-net.de
0.4853360178528899,bc-news.ru
0.6744834958050822,bcdemocrat.com
0.8219963964753121,bcdemocratonline.com
0.5367040757436854,bckonline.com
0.6704679390154334,bcrnews.com
0.3928454756876604,bdnews24.com
0.8350949807438732,bdtonline.com
0.54734419623326,beachbroadcastnews.com
0.8746610570697576,beaconjournal.com
0.7290498290660339,bealestreetbears.com
0.5011813605770257,beantowntimes.com
0.6326459625422723,beargoggleson.com
0.47012577649965837,bearingarms.com
0.5190898149627562,beatdepression.news
0.628325653878192,beatricedailysun.com
0.7889631464189647,beaumontenterprise.com
0.7737910911614369,beauregarddailynews.net
0.54753891911277,beautyviewdaily.com
0.7395199167287672,beaverbyte.com
0.5730936398711813,beaverconews.com
0.7382074587073666,beavercreeknewscurrent.com
0.4617877363489845,beaverstatenews.com
0.6209781743216454,becauseofthemwecan.com
0.8081532327167247,becclesandbungayjournal.co.uk
0.42024867226634144,beckernews.com
0.6040035324440877,beckershospitalreview.com
0.6933978213376879,bedfordnow.com
0.7171287883024404,bedfordtoday.co.uk
0.6510447785321394,bedsider.org
0.5446693729654567,beehivebugle.com
0.5805585749453978,beehivestatenews.com
0.5341790839264082,bees.news
0.059962576387353916,beforeitsnews.com
0.6068304004898981,begadistrictnews.com.au
0.7861349079101795,behindthebuckpass.com
0.5887595913687647,behindthetyranny.com
0.21468727832482531,beholdisrael.org
0.5430985478148879,beingliberal.org
0.7338767811529554,beinglibertarian.com
0.46563685716621805,beingtexan.com
0.6469718770747843,beintheknow.org
0.5518030044267123,bel.sputnik.by
0.6214373796674814,belatina.com
0.7237067458719284,belfastlive.co.uk
0.7269809905181052,belfasttelegraph.co.uk
0.9046791058741627,belfercenter.org
0.4043398647516321,belgique.actualites.co
0.7610946109178502,belgrade-news.com
0.5121280783270773,beliefnet.com
0.644179747617686,bellevuereporter.com
0.8131241119094061,bellingcat.com
0.8502739386274678,bellinghamherald.com
0.7206486839249056,beloitdailynews.com
0.7899747570604911,bemidjipioneer.com
0.6772418734856546,bendbulletin.com
0.6687542480280482,bendigoadvertiser.com.au
0.4138594557755292,benesserefeed.it
0.5427464294311519,benhs.org.uk
0.4103236611967582,benitomussolini.altervista.org
0.3845341905356392,benjaminfulford.typepad.com
0.6764656330255607,bensonnews-sun.com
0.7844433332700312,bentoncourier.com
0.7596361117842532,bentoneveningnews.com
0.33985707051203257,bentontimes.com
0.8435300488470454,benzinga.com
0.48081176506717827,beppegrillo.it
0.4865803264690221,berdyansk-news.ru
0.6289548479395016,berehove.rayon.in.ua
0.5644324855815901,bergentidene.com
0.6080338149417456,berkeleyleader.com
0.8765703328265491,berkeleyside.com
0.6382057312067114,berkeleyside.org
0.5836571060845709,berksconews.com
0.8499734486807233,berkshireeagle.com
0.6745741696598496,berksmontnews.com
0.7143053238349789,berliner-kurier.de
0.8175483614219969,berliner-zeitung.de
0.6422721681463665,berlinertageblatt.de
0.7852496251273055,berlinertageszeitung.de
0.7610408572094802,berlingske.dk
0.6972619440175809,berniepost.com
0.6829680685152055,berwickshirenews.co.uk
0.7127962088961995,beryslav.rayon.in.ua
0.5164885971388798,best-technologies.info
0.33445713701786445,bestdailynews.info
0.5008992064496534,bestfolkmedicine.com
0.8571332321232437,bestlifeonline.com
0.25061872616446335,bestnewshere.com
0.6298887547585867,bestseo.cc
0.34789821474029475,bestthings.us
0.6421537138670343,bet.com
0.5094425422016226,beto.news
0.4167014061718225,betootaadvocate.com
0.862553529320258,bettergov.org
0.632340067540093,beverlyhillscourier.com
0.5787773959489003,beyondblindfold.com
0.6147658337129601,beyondhighbrow.com
0.5243292192464083,beyondnews.org
0.7334794543930374,beyondtheflag.com
0.7615105370795057,bfmtv.com
0.6891660949101581,bgov.com
0.8234553633433912,bgr.com
0.4680754841323693,biased.news
0.5184115559014542,bicesteradvertiser.net
0.5221262448229503,bidencrimefamily.news
0.569514753492099,bienpublic.com
0.3936544474129692,bients.com
0.5353164847631106,big5.sputniknews.cn
0.4322337785997411,bigamericannews.com
0.5800407365855407,bigbluedimension.com
0.3845341905356392,bigbluevision.org
0.6948248715997712,bigcountryhomepage.com
0.6464934998336787,biggleswadetoday.co.uk
0.11780609204012321,biggovernment.news
0.45669695742512895,bighairynews.com
0.6595321997804369,bighealthreport.com
0.5178743602016235,bigislandtimes.com
0.1687598666606953,bigleaguepolitics.com
0.8178117456141878,bignewsnetwork.com
0.4361731498311816,bignuggetnews.com
0.4003629136204039,bigpharmanews.com
0.5395342010429732,bigpzone.com
0.5770428707284302,bigrapidsnews.com
0.6609899050921424,bigredlouie.com
0.5808405297057158,bigskytimes.com
0.489647249607401,bigtech.news
0.897539471958003,bigthink.com
0.7183445682701168,bild.de
0.546304234690225,bilitime.com
0.7613332438322543,billboard.com
0.8109322994696809,billingsgazette.com
0.288476751159803,billionbibles.org
0.5496737534453416,billmoyers.com
0.47836785798817005,billnye.news
0.41333760523074015,billoreilly.com
0.695562162590783,billypenn.com
0.8123722189801129,bing.com
0.6219396618707075,binnews.com
0.9716135163755029,bio.org
0.7296266050627076,bioalaune.com
0.6346981530357116,biocentury.com
0.11311461198033751,biodefense.com
0.4851437589658317,biologicalwarfare.com
0.3411431518981586,biologos.org
0.8881837754454366,biomedcentral.com
0.37081860794173105,biosludge.news
0.9267826319615662,biospace.com
0.47701481578555016,biotech.news
0.4606290937295139,bioterrorism.news
0.6085255057961101,bipartisan-report.com
0.6481535926188218,bipartisan.report
0.7608474983620082,bipartisanpolicy.org
0.26467101647817093,bipartisanreport.com
0.7065852129490616,bipartisanreports.com
0.7754789009902692,birdswatcher.com
0.7857849340715555,birminghammail.co.uk
0.7158712841139443,birminghamtimes.com
0.6089590923858926,bisceglielive.it
0.9093086943986739,bismarcktribune.com
0.4112329240642373,bitbitdaily.com
0.6489649330451862,bitchmedia.org
0.18287318710845213,bitchute.com
0.4967037626496864,bitcoincollapse.news
0.47912704271336215,bitcoincrash.news
0.747621013703137,bitcoinist.com
0.7641431103187429,bitcoinmagazine.com
0.3719025993289272,bitraped.com
0.7063939786097019,biv.com
0.7802614069553288,bizjournals.com
0.47730084709732434,bizpacreview.com
0.41070290495479067,bizstandardnews.com
0.3834329194564936,bjreview.com
0.7914434721723983,bkz.de
0.5659918291337099,blabber.buzz
0.47541789549318436,blackagendareport.com
0.6023439154720893,blackamericannews.com
0.6254173220233606,blackamericaweb.com
0.4417652399450006,blackandblondemedia.com
0.7298091093825801,blackandteal.com
0.644407468355767,blackballad.co.uk
0.8195652104784489,blackburnnews.com
0.5736641686514582,blackdoctor.org
0.7019645130169676,blackenterprise.com
0.23991791874291463,blackeyepolitics.com
0.29931617126872995,blackgenocide.org
0.6769230270709115,blackhawkup.com
0.7452798455535026,blackhillsfox.com
0.5123502580547855,blackinsurancenews.com
0.40621618484386135,blackinusrancenews.com
0.5294344344519557,blacklies.news
0.28204516441164906,blacklistednews.com
0.5945245336993522,blacklivesmatter.com
0.5727309846567398,blacklivesmatterexposed.com
0.811470419114344,blacklocks.ca
0.5765983445200187,blackmainstreet.net
0.6089042040684075,blackmountainnews.com
0.3700324808055233,blacknews.com
0.5867106188447843,blackout-news.de
0.6589904547276579,blackoutdallas.com
0.3398957600689433,blackpigeonspeaks.com
0.767173319776755,blackpoolgazette.co.uk
0.6320924772334937,blackpressusa.com
0.8402635427013292,blackvoicenews.com
0.8149412018378472,blastingnews.com
0.6423652149372504,blavity.com
0.5084278718938922,blckbx.tv
0.7725272791802658,bleacherreport.com
0.7992516973103917,bleedinblue.com
0.8454549313556551,bleepingcomputer.com
0.6147002032259067,blendreport.com
0.29776561556398257,blingnews.com
0.7042737153010736,blitzquotidiano.it
0.7572403681511095,blockclubchicago.org
0.6597112647061074,blockworks.co
0.6176725532934249,blog.dana-farber.org
0.5342105031441683,blog.halle-leaks.de
0.5670244591524317,blog.veterantv.net
0.46138066630592284,blogdieles.altervista.org
0.37017333231751637,blogdieles2.altervista.org
0.6559405654811699,bloggingdirty.com
0.42500689382292256,bloginmovimento.altervista.org
0.36934990421692904,blognews24ore.com
0.682131948909974,blogo.it
0.4272642711230402,blogopenyoureyes.altervista.org
0.700076983454818,blogredmachine.com
0.65708372684478,blogsicilia.it
0.5767391707769136,blogslucianneloves.com
0.6694016933554048,blogspot.com
0.6105279599269282,blogto.com
0.2834212015232259,bloodandsoil.org
0.6643376393387811,bloodyrubbish.com
0.8525320836759052,bloomberg.com
0.525116554731101,bloomingtonleader.com
0.564472769049415,blue-route.org
0.34810118442085647,blueberries.news
0.5701758941779789,bluedimension.us
0.5610635152992293,bluedistrict.org
0.4068529029761682,bluedotdaily.com
0.6151196484335698,bluegrasstimes.com
0.670726034653184,bluelinestation.com
0.3428727451636767,bluelinestrong.net
0.658044408830257,bluelivesmatter.blue
0.6505278502661426,bluemanhoop.com
0.6433168408183889,bluemountainsgazette.com.au
0.38734108649425475,bluenationreview.com
0.4388465165404414,bluenewsnetwork.com
0.7999180992324749,blueridgenow.com
0.5274939648137893,bluestatebluesnews.com
0.5897592736207461,bluestatedaily.com
0.6648164255768906,bluestatenation.com
0.8458178348368816,bluestemprairie.com
0.5691570527257109,bluestonenews.com
0.6351609733098682,bluetribune.com
0.34239023196009905,bluevision.news
0.49374460009324683,bluevisionpost.com
0.5002908757826667,blufftonnewsstation.com
0.7191932356930518,blufftontoday.com
0.3284995509475304,bluntforcetruth.com
0.4928375800089,blurtdaily.com
0.9318251886934633,bmj.com
0.7496874556233365,bnc.tv
0.9096161272808787,bnd.com
0.7345894319028369,bnn.de
0.46714459804458675,bnn.network
0.7379579212679287,bnnbloomberg.ca
0.48694933020980147,bnnbreaking.com
0.8471800067610439,bnonews.com
0.5873037168718266,bnr.nl
0.7004000792170731,bo.de
0.5530711183437999,body2diefor.com
0.7388625384409658,bogalusadailynews.com
0.44909621186734583,boilingfrogspost.com
0.652173637752624,boingboing.net
0.48187164667172594,boisecitywire.com
0.6680673021030813,boisestatepublicradio.org
0.5642772986921643,boldprogressives.org
0.6223752066500625,bolivarmonews.com
0.6477328450353577,bolognatoday.it
0.6006715753065904,boltbeat.com
0.6984605623591829,boltsbythebay.com
0.7891885945396501,boltsmag.org
0.36924756310802154,bongino.com
